,alto,bajo,medio
150969,0,1,0
162255,0,0,1
203780,1,0,0
85795,1,0,0
423144,1,0,0
42804,0,0,1
146149,0,0,1
209182,0,0,1
80949,0,0,1
262864,0,0,1
70162,0,0,1
144202,0,1,0
298308,0,0,1
80623,0,0,1
293094,1,0,0
149532,0,0,1
356053,0,1,0
295582,0,0,1
174595,1,0,0
25774,0,1,0
260857,0,0,1
425985,1,0,0
270945,0,1,0
59213,1,0,0
372938,0,0,1
352552,1,0,0
343591,0,1,0
412133,1,0,0
142189,0,1,0
361572,0,0,1
179178,0,1,0
243075,1,0,0
414685,0,0,1
119211,0,1,0
144099,1,0,0
46986,0,0,1
209154,0,0,1
355902,1,0,0
65745,0,1,0
153315,0,0,1
75105,0,0,1
432142,0,1,0
44134,0,0,1
12820,0,1,0
53500,0,0,1
141014,1,0,0
240637,0,1,0
451320,0,0,1
436626,1,0,0
231585,0,1,0
398031,0,0,1
111262,0,0,1
85108,0,0,1
433755,0,1,0
299162,0,1,0
284462,0,0,1
870,0,1,0
157213,1,0,0
428514,0,1,0
457771,0,0,1
194215,0,0,1
398297,0,0,1
434205,0,0,1
430746,0,1,0
187844,0,0,1
457916,1,0,0
201709,1,0,0
384265,1,0,0
371874,0,1,0
353390,0,1,0
399431,1,0,0
10570,0,1,0
119390,1,0,0
375678,1,0,0
104629,0,1,0
360460,0,0,1
435360,0,1,0
359921,0,0,1
106903,1,0,0
200966,1,0,0
135389,1,0,0
230654,1,0,0
96728,0,1,0
231558,0,1,0
44045,1,0,0
346931,1,0,0
222073,1,0,0
156416,0,0,1
385895,0,0,1
75104,0,0,1
404667,0,0,1
37518,0,1,0
280344,0,0,1
349943,1,0,0
439383,0,1,0
452559,0,0,1
76968,0,0,1
31507,0,1,0
157051,1,0,0
59385,0,0,1
397602,0,0,1
275644,1,0,0
74618,0,0,1
227782,0,1,0
95264,0,0,1
169888,0,1,0
312705,1,0,0
97956,0,0,1
293409,0,0,1
16829,0,1,0
105465,0,0,1
398774,0,0,1
106756,1,0,0
375583,0,0,1
404405,0,0,1
367003,1,0,0
326376,0,0,1
230544,0,0,1
111265,0,0,1
391113,1,0,0
246898,0,1,0
184226,0,1,0
320876,1,0,0
171306,0,1,0
224408,0,1,0
408903,1,0,0
273503,0,1,0
206908,0,0,1
62850,0,1,0
53383,0,0,1
20660,1,0,0
193104,0,0,1
405320,0,1,0
120405,0,0,1
279737,1,0,0
408576,0,0,1
7836,1,0,0
336283,0,1,0
441283,0,0,1
422024,1,0,0
257478,0,1,0
25696,0,1,0
131294,0,0,1
15579,0,0,1
115422,0,0,1
114823,1,0,0
451166,0,1,0
107216,0,0,1
1136,0,1,0
133700,0,0,1
66635,0,0,1
277684,1,0,0
338175,0,0,1
123233,1,0,0
230919,0,0,1
285999,0,1,0
317541,0,1,0
168033,0,1,0
27553,1,0,0
267087,1,0,0
322674,0,0,1
45276,0,0,1
38474,0,0,1
293592,1,0,0
303121,1,0,0
410383,0,1,0
412664,1,0,0
274986,0,0,1
97994,0,1,0
365307,1,0,0
197010,0,1,0
65785,0,1,0
251782,0,1,0
257031,0,0,1
128249,0,0,1
229387,0,0,1
351207,0,0,1
343500,1,0,0
203789,1,0,0
165536,0,1,0
160446,1,0,0
143234,0,0,1
30029,1,0,0
149700,0,0,1
385694,1,0,0
66475,1,0,0
423504,0,1,0
456607,0,0,1
230629,0,0,1
332514,0,0,1
398547,1,0,0
256711,0,0,1
260318,1,0,0
260688,0,0,1
199046,0,0,1
441213,0,1,0
457741,0,0,1
66480,1,0,0
191849,0,1,0
176866,0,1,0
57930,0,0,1
238204,1,0,0
308689,0,1,0
272191,0,0,1
66797,0,0,1
23572,0,0,1
32209,1,0,0
159845,0,0,1
255861,0,0,1
20521,0,1,0
142390,0,1,0
120433,1,0,0
403163,0,0,1
158649,0,0,1
40625,1,0,0
69477,0,1,0
41904,1,0,0
163052,0,0,1
334659,0,0,1
112279,0,1,0
406268,0,1,0
187950,0,0,1
264914,1,0,0
14426,0,1,0
287344,1,0,0
15305,0,0,1
358589,1,0,0
176006,1,0,0
87910,0,1,0
214617,0,0,1
128756,1,0,0
203781,0,0,1
412442,0,1,0
428416,0,1,0
1377,1,0,0
213655,0,1,0
178409,0,1,0
274813,0,0,1
133139,0,1,0
229313,0,0,1
323903,1,0,0
191456,0,0,1
97773,1,0,0
308240,0,1,0
178058,0,1,0
108997,0,1,0
100029,0,0,1
176337,0,1,0
450390,1,0,0
452143,0,1,0
73416,0,0,1
180463,1,0,0
425655,1,0,0
135387,1,0,0
270099,0,1,0
155054,1,0,0
183563,0,0,1
280513,0,0,1
421982,0,1,0
153689,0,0,1
215876,0,0,1
403379,0,0,1
214713,1,0,0
452738,0,0,1
11633,0,0,1
453279,1,0,0
283820,0,0,1
277719,1,0,0
168127,0,0,1
96480,1,0,0
220598,1,0,0
398821,0,0,1
306009,0,0,1
195168,0,1,0
459783,1,0,0
434832,0,1,0
24325,1,0,0
375857,0,0,1
449585,0,1,0
424773,0,1,0
449677,0,1,0
168204,1,0,0
443642,0,0,1
418975,0,0,1
256424,0,0,1
57904,1,0,0
375396,0,0,1
211167,1,0,0
271319,0,0,1
137750,0,0,1
349732,0,1,0
242213,1,0,0
94803,0,0,1
397500,0,1,0
422722,0,0,1
327378,0,0,1
147836,0,1,0
65691,0,0,1
249899,0,1,0
187923,0,1,0
38439,1,0,0
409477,1,0,0
360069,0,0,1
31328,0,0,1
397031,0,1,0
86963,0,1,0
28123,1,0,0
329986,0,0,1
202727,0,1,0
296632,1,0,0
327837,0,1,0
336383,0,0,1
303212,1,0,0
51345,0,0,1
114013,0,0,1
236021,0,0,1
66760,0,0,1
337732,1,0,0
409689,1,0,0
317285,0,0,1
221413,0,0,1
427091,1,0,0
215565,0,1,0
123554,1,0,0
390179,0,0,1
176895,0,1,0
285884,0,0,1
337736,1,0,0
268261,1,0,0
230429,0,1,0
346252,0,1,0
316342,0,0,1
270242,0,0,1
375552,0,0,1
444397,0,1,0
430827,1,0,0
373741,0,0,1
185315,0,1,0
293111,1,0,0
46290,1,0,0
225161,0,0,1
409762,0,0,1
110565,0,1,0
284704,0,0,1
121731,0,0,1
176688,1,0,0
113999,0,1,0
413663,0,0,1
264578,0,0,1
72238,0,0,1
264621,0,0,1
132158,0,1,0
441913,0,0,1
329583,1,0,0
207794,0,1,0
442993,1,0,0
40666,1,0,0
384662,0,1,0
181989,1,0,0
195637,0,1,0
398725,0,1,0
111480,1,0,0
270467,0,1,0
216483,0,0,1
254610,0,1,0
57269,0,0,1
432159,0,0,1
227898,0,0,1
37202,1,0,0
12334,0,0,1
66491,1,0,0
330196,0,0,1
260932,0,0,1
233755,1,0,0
317211,1,0,0
454784,0,1,0
134109,0,1,0
38082,1,0,0
101011,0,0,1
254622,0,1,0
70334,0,0,1
306832,1,0,0
297849,0,0,1
375324,0,0,1
187771,0,0,1
48059,1,0,0
211569,0,1,0
174467,0,0,1
79454,0,0,1
321665,0,1,0
148021,1,0,0
454834,0,0,1
39811,0,1,0
170532,0,0,1
65774,0,0,1
40788,1,0,0
54081,0,0,1
36874,0,0,1
310728,0,1,0
438565,0,0,1
20863,0,0,1
43284,0,1,0
246482,0,0,1
450211,1,0,0
54606,0,1,0
145947,1,0,0
337536,0,1,0
334294,0,1,0
1452,0,0,1
96607,0,1,0
113583,1,0,0
289350,1,0,0
383295,0,1,0
373984,0,1,0
178790,0,0,1
62726,0,1,0
440968,0,1,0
226492,0,1,0
114653,1,0,0
118942,0,1,0
241514,1,0,0
148142,0,0,1
82493,1,0,0
167005,0,0,1
171773,0,1,0
270586,0,0,1
346270,1,0,0
302888,0,0,1
440938,0,1,0
92123,0,0,1
141995,0,0,1
403064,0,1,0
308017,0,0,1
126410,0,0,1
281861,1,0,0
211231,0,0,1
387525,0,1,0
123466,1,0,0
450343,1,0,0
375572,1,0,0
190027,0,0,1
176686,0,1,0
46472,1,0,0
187327,0,0,1
427927,0,0,1
156123,1,0,0
263904,0,0,1
85395,1,0,0
354011,1,0,0
157138,1,0,0
399770,1,0,0
32222,1,0,0
446387,0,0,1
369301,0,1,0
337776,0,1,0
225082,0,1,0
101020,1,0,0
366917,0,1,0
399063,0,0,1
82437,0,0,1
86094,0,0,1
416292,0,0,1
56488,0,1,0
285799,0,0,1
268996,0,1,0
43646,0,1,0
172839,0,0,1
142312,0,0,1
99315,0,1,0
353087,0,1,0
308076,1,0,0
301211,0,1,0
104169,0,0,1
254812,1,0,0
29984,0,0,1
45915,1,0,0
268531,0,1,0
298165,0,0,1
459930,1,0,0
46321,1,0,0
157424,0,0,1
67355,0,1,0
363082,0,0,1
75568,0,0,1
67601,0,1,0
70967,0,1,0
341433,0,0,1
393591,1,0,0
43173,0,0,1
147578,0,0,1
111209,0,0,1
5055,0,0,1
235347,0,1,0
282362,1,0,0
293870,0,0,1
277811,0,0,1
75683,0,1,0
419653,0,1,0
411235,1,0,0
380085,1,0,0
121155,0,0,1
268427,0,0,1
381579,1,0,0
324685,0,0,1
176331,0,0,1
204323,1,0,0
383681,0,1,0
457922,1,0,0
327801,0,0,1
89364,1,0,0
236626,0,1,0
454901,0,1,0
116604,0,0,1
218441,1,0,0
59099,0,1,0
348898,0,0,1
239904,0,1,0
173923,0,0,1
334546,0,0,1
438632,1,0,0
303932,1,0,0
62261,0,1,0
415961,1,0,0
332084,0,0,1
358285,1,0,0
49749,1,0,0
142224,1,0,0
425587,0,1,0
430897,0,1,0
390824,1,0,0
179745,0,0,1
428082,0,0,1
392792,0,1,0
24328,1,0,0
63867,1,0,0
264983,0,0,1
426261,0,0,1
185082,0,1,0
33450,1,0,0
402855,0,1,0
201009,1,0,0
423433,1,0,0
95147,1,0,0
291029,0,0,1
180460,0,0,1
285687,0,1,0
12178,1,0,0
218650,1,0,0
9181,0,1,0
418451,0,1,0
382670,1,0,0
26134,1,0,0
130213,0,0,1
298084,0,1,0
79056,0,0,1
119381,0,0,1
160157,0,0,1
405595,0,1,0
242995,0,0,1
352504,1,0,0
324464,0,1,0
201966,0,1,0
92480,0,1,0
131633,1,0,0
191485,0,1,0
194352,0,0,1
15823,0,1,0
425657,0,1,0
139194,1,0,0
434662,0,0,1
135280,0,0,1
398917,0,1,0
305916,0,1,0
315406,0,0,1
208263,0,0,1
356818,1,0,0
390960,0,0,1
422459,1,0,0
293853,1,0,0
75109,0,0,1
277535,0,1,0
231689,0,1,0
154844,1,0,0
195323,0,0,1
446386,0,1,0
432160,0,0,1
392682,1,0,0
65737,0,0,1
420453,1,0,0
39271,0,1,0
310476,0,0,1
280597,0,1,0
67620,1,0,0
428119,0,0,1
263882,0,1,0
33248,0,0,1
33313,1,0,0
411934,0,0,1
36870,1,0,0
351430,0,0,1
22703,1,0,0
48142,1,0,0
287198,1,0,0
398005,1,0,0
391010,1,0,0
276015,0,1,0
321558,0,0,1
277808,0,0,1
432100,0,1,0
40793,1,0,0
343610,0,0,1
377374,0,0,1
335834,0,1,0
383161,0,0,1
162339,1,0,0
156119,0,1,0
136300,0,1,0
443960,0,0,1
369221,0,0,1
323186,0,1,0
146108,0,1,0
254638,0,1,0
280601,0,1,0
69582,0,0,1
316167,0,1,0
358193,0,1,0
93087,0,0,1
171686,0,1,0
277574,0,1,0
178220,0,1,0
376741,1,0,0
68811,0,0,1
343983,1,0,0
183355,1,0,0
449815,0,1,0
398920,0,0,1
213922,1,0,0
186414,1,0,0
411783,0,1,0
188146,0,0,1
172350,0,1,0
225622,0,1,0
327853,0,0,1
422417,1,0,0
299918,0,0,1
345006,0,1,0
287328,1,0,0
443957,1,0,0
129377,0,1,0
143595,0,0,1
444060,0,0,1
322772,0,0,1
181557,0,1,0
375548,1,0,0
306637,0,1,0
414677,0,0,1
197968,0,1,0
346863,0,0,1
118117,0,1,0
132552,0,0,1
398985,0,1,0
114720,0,0,1
166432,0,1,0
206257,0,1,0
282372,1,0,0
58445,0,0,1
30235,0,1,0
397336,0,1,0
370698,0,1,0
109092,0,0,1
216653,1,0,0
180146,1,0,0
359326,0,0,1
317310,0,1,0
147837,0,1,0
43915,0,0,1
147294,1,0,0
409246,1,0,0
230537,0,1,0
246386,1,0,0
403331,0,1,0
329831,1,0,0
329982,0,0,1
211441,0,1,0
445539,1,0,0
225157,0,0,1
62283,0,0,1
293227,1,0,0
186132,0,0,1
206176,1,0,0
450396,0,0,1
451390,0,1,0
310131,1,0,0
55022,1,0,0
432741,0,1,0
397717,1,0,0
448237,0,1,0
381424,1,0,0
17998,0,1,0
424801,0,1,0
187933,0,0,1
115652,1,0,0
280161,0,1,0
215500,1,0,0
303196,0,1,0
250972,1,0,0
145680,1,0,0
48111,1,0,0
246388,0,0,1
251576,0,1,0
306131,1,0,0
403112,0,0,1
18897,0,0,1
35011,0,1,0
434373,1,0,0
199129,1,0,0
330829,1,0,0
318910,1,0,0
403,1,0,0
336294,0,1,0
100948,1,0,0
293556,1,0,0
5026,0,1,0
194652,0,1,0
428076,0,0,1
35512,0,0,1
300960,0,0,1
94829,0,1,0
247548,0,1,0
456167,0,1,0
275258,1,0,0
42003,1,0,0
379526,1,0,0
82276,1,0,0
200958,0,0,1
45252,0,0,1
153349,0,1,0
88131,1,0,0
170475,0,1,0
197296,0,0,1
34731,0,0,1
50945,1,0,0
31327,0,1,0
135388,0,0,1
111124,0,1,0
337025,0,0,1
77723,1,0,0
133580,0,1,0
149070,1,0,0
5150,0,1,0
263980,0,0,1
409956,0,0,1
332228,1,0,0
447373,0,1,0
290805,0,0,1
380083,1,0,0
166876,1,0,0
310105,0,0,1
409254,1,0,0
153338,1,0,0
293744,1,0,0
447299,0,1,0
52270,1,0,0
262829,0,0,1
280130,0,1,0
392766,1,0,0
369030,0,0,1
16927,1,0,0
93149,0,0,1
10832,0,0,1
96157,0,1,0
151793,0,0,1
376036,0,0,1
260849,1,0,0
340145,0,1,0
318490,0,1,0
103901,0,0,1
282802,0,0,1
403313,1,0,0
270216,0,0,1
193399,1,0,0
262341,1,0,0
254154,0,1,0
186137,1,0,0
121091,1,0,0
168073,0,0,1
306553,1,0,0
254774,0,1,0
117690,0,1,0
62274,1,0,0
56883,0,1,0
256811,0,0,1
92423,1,0,0
277253,1,0,0
100154,0,1,0
362568,1,0,0
356561,0,0,1
251442,0,1,0
430136,1,0,0
9367,0,0,1
223175,1,0,0
79256,1,0,0
399025,0,0,1
178210,1,0,0
63732,0,0,1
108700,0,1,0
206928,0,1,0
194894,0,1,0
14806,0,0,1
149476,1,0,0
459564,1,0,0
186382,0,0,1
20791,0,1,0
342018,0,1,0
7924,1,0,0
148331,0,1,0
363265,0,1,0
428816,0,1,0
291388,1,0,0
313128,0,0,1
76452,1,0,0
142635,0,1,0
290496,0,0,1
456330,0,0,1
167122,0,1,0
76952,0,0,1
209393,0,0,1
435959,1,0,0
32760,0,1,0
401596,1,0,0
157297,1,0,0
209278,0,0,1
280796,1,0,0
293401,0,0,1
311773,0,1,0
77962,1,0,0
306327,0,1,0
422102,1,0,0
295776,0,1,0
9910,1,0,0
350148,0,1,0
343607,1,0,0
283154,0,0,1
459578,1,0,0
85132,0,0,1
450180,0,0,1
440964,0,0,1
309978,0,1,0
4805,0,0,1
265610,1,0,0
348001,0,0,1
25782,1,0,0
408121,1,0,0
437749,1,0,0
397612,1,0,0
221406,0,0,1
337291,0,0,1
319310,1,0,0
187945,0,0,1
60459,0,1,0
253199,0,1,0
299240,0,0,1
375353,0,0,1
58421,0,0,1
115441,1,0,0
231166,0,1,0
105043,0,0,1
177777,0,1,0
291693,0,1,0
34643,0,0,1
273542,1,0,0
372866,1,0,0
171759,1,0,0
108572,0,1,0
428567,0,1,0
397455,0,1,0
317021,0,0,1
72709,0,1,0
449794,0,1,0
397754,0,0,1
399045,1,0,0
78241,0,1,0
195496,0,1,0
165637,0,0,1
211438,0,0,1
332782,0,0,1
400160,0,1,0
223154,1,0,0
178683,1,0,0
314600,0,0,1
393344,0,1,0
81941,0,0,1
41411,1,0,0
229536,0,1,0
15304,0,0,1
393596,0,1,0
111218,1,0,0
301673,0,0,1
392646,1,0,0
438002,1,0,0
181987,0,0,1
384516,0,0,1
235040,0,0,1
224351,1,0,0
422032,1,0,0
361823,1,0,0
378521,0,1,0
54391,0,0,1
217302,0,1,0
275219,0,1,0
459348,0,0,1
256983,1,0,0
380071,1,0,0
129784,0,0,1
30006,0,1,0
444682,0,0,1
15642,0,1,0
284705,1,0,0
137870,0,0,1
133926,0,0,1
282735,1,0,0
26203,0,0,1
248731,0,1,0
144095,1,0,0
390968,1,0,0
140581,0,1,0
366997,0,0,1
331618,0,0,1
211677,0,0,1
168081,0,0,1
147585,0,1,0
262869,0,1,0
347251,0,0,1
325926,1,0,0
79687,0,1,0
383705,0,1,0
397652,1,0,0
89186,1,0,0
354294,0,1,0
399801,1,0,0
144610,0,1,0
359160,0,1,0
28112,1,0,0
453276,0,0,1
165096,1,0,0
252979,0,0,1
209294,0,0,1
238561,0,0,1
89659,0,1,0
340164,1,0,0
442659,0,1,0
445471,0,1,0
256423,0,0,1
397284,0,1,0
277710,0,1,0
173675,0,1,0
27887,0,0,1
195212,0,0,1
149072,0,0,1
92897,0,1,0
12336,1,0,0
289313,0,0,1
195339,0,0,1
215491,1,0,0
204824,0,1,0
300790,0,0,1
24604,1,0,0
213689,0,1,0
205146,1,0,0
86206,0,1,0
325874,0,1,0
397056,0,1,0
219595,0,1,0
319315,0,1,0
453070,1,0,0
189650,0,0,1
332508,0,1,0
312662,0,0,1
111239,0,0,1
51046,1,0,0
450176,0,0,1
371463,0,1,0
442082,0,1,0
293202,1,0,0
412629,0,1,0
78166,0,0,1
366793,0,0,1
50958,1,0,0
452211,0,0,1
430836,1,0,0
232983,1,0,0
22652,0,1,0
401779,0,0,1
36225,0,0,1
264299,0,0,1
49899,1,0,0
86035,0,0,1
40611,1,0,0
26251,1,0,0
366669,1,0,0
420846,0,0,1
238739,0,0,1
56284,0,0,1
208366,0,1,0
15357,0,1,0
242624,0,1,0
379648,0,0,1
378286,0,1,0
102829,1,0,0
89227,1,0,0
397784,0,1,0
380381,0,0,1
147961,1,0,0
236003,0,0,1
383291,0,1,0
345967,1,0,0
81870,1,0,0
238154,0,1,0
392736,0,0,1
74539,0,0,1
82543,0,0,1
60039,1,0,0
134196,0,0,1
118005,1,0,0
379990,0,1,0
308224,1,0,0
157296,0,0,1
254926,0,1,0
216749,0,0,1
310158,1,0,0
115452,1,0,0
246733,0,0,1
390963,0,0,1
123632,0,0,1
261949,0,1,0
450158,0,0,1
311341,0,0,1
335906,0,1,0
182000,0,0,1
407178,0,1,0
240946,0,0,1
150791,0,0,1
411405,1,0,0
17777,0,1,0
107215,0,1,0
174696,0,0,1
314871,0,1,0
402866,0,0,1
36036,0,1,0
36338,0,1,0
212339,0,0,1
306147,1,0,0
355365,0,1,0
90119,1,0,0
365277,1,0,0
343964,0,1,0
121927,1,0,0
293542,0,0,1
158188,0,1,0
49799,0,1,0
375360,1,0,0
400244,0,0,1
201202,0,1,0
133699,1,0,0
113454,1,0,0
139362,1,0,0
31583,1,0,0
60706,1,0,0
25889,0,0,1
323152,0,0,1
246732,1,0,0
238493,0,1,0
99300,1,0,0
397693,1,0,0
58611,1,0,0
220935,0,1,0
444012,1,0,0
449763,0,0,1
297909,1,0,0
374019,1,0,0
119391,0,0,1
320449,0,0,1
216832,0,0,1
353231,0,0,1
443897,0,0,1
197568,1,0,0
385716,0,0,1
265744,0,1,0
89724,0,1,0
32073,1,0,0
386903,0,1,0
365058,0,1,0
317386,0,0,1
246545,1,0,0
67785,0,0,1
62087,1,0,0
428118,0,0,1
382376,0,1,0
418548,1,0,0
150452,0,0,1
86673,1,0,0
321484,0,1,0
158123,1,0,0
427102,1,0,0
92406,1,0,0
431164,0,0,1
303055,0,1,0
44140,0,0,1
12113,0,1,0
101345,0,1,0
290043,0,1,0
398768,0,1,0
321639,0,1,0
9942,0,1,0
59211,0,0,1
291974,0,0,1
133452,1,0,0
9363,0,0,1
314622,0,1,0
446821,1,0,0
93136,0,0,1
286059,0,0,1
392745,1,0,0
240441,0,0,1
62957,0,1,0
264324,0,1,0
64299,0,1,0
371090,1,0,0
107016,1,0,0
96161,0,1,0
88091,1,0,0
373768,0,1,0
55031,1,0,0
393348,0,0,1
326147,1,0,0
425652,0,1,0
298193,0,0,1
289351,0,1,0
28769,0,1,0
157135,1,0,0
85315,1,0,0
243114,1,0,0
10898,1,0,0
199919,1,0,0
400524,0,1,0
7629,0,0,1
115054,0,0,1
383712,0,0,1
325856,1,0,0
129388,1,0,0
416084,1,0,0
260645,0,0,1
270414,0,0,1
163124,1,0,0
311767,0,1,0
453835,0,1,0
196634,1,0,0
65279,0,1,0
259770,0,0,1
385473,0,0,1
386937,0,0,1
129109,0,0,1
353094,0,0,1
199513,0,1,0
220919,1,0,0
185083,1,0,0
105382,0,0,1
358725,0,0,1
252880,0,0,1
381581,1,0,0
355898,1,0,0
78385,0,1,0
134951,1,0,0
200827,0,0,1
317539,0,1,0
185420,0,1,0
150609,1,0,0
149368,0,0,1
428487,0,0,1
144098,1,0,0
314543,0,0,1
302702,0,0,1
438652,1,0,0
153651,0,1,0
383711,0,1,0
262428,0,1,0
162029,1,0,0
404485,0,0,1
250952,0,1,0
430848,0,1,0
11364,0,1,0
269757,0,0,1
262129,1,0,0
31131,1,0,0
105178,1,0,0
351223,0,0,1
260895,0,1,0
150718,1,0,0
242440,0,0,1
444274,1,0,0
343369,1,0,0
289424,0,0,1
204111,0,0,1
397782,0,0,1
92143,1,0,0
229179,0,0,1
279260,0,1,0
202028,0,0,1
457723,0,1,0
342495,0,1,0
376035,0,1,0
146094,0,0,1
119216,0,1,0
290490,0,1,0
438309,0,0,1
197090,0,1,0
31409,0,1,0
268529,0,1,0
12156,0,0,1
379947,0,1,0
21569,0,1,0
86627,0,0,1
399140,1,0,0
341386,0,1,0
114825,1,0,0
71249,1,0,0
272022,1,0,0
273461,1,0,0
293568,1,0,0
178031,0,0,1
154813,0,1,0
3999,1,0,0
82288,0,1,0
199500,0,0,1
7737,1,0,0
215432,0,0,1
201066,0,0,1
458963,0,1,0
219575,1,0,0
139207,0,0,1
400595,0,0,1
115388,1,0,0
88599,0,1,0
290479,0,1,0
31344,1,0,0
232933,0,1,0
210848,0,0,1
112838,0,0,1
71220,0,1,0
97778,1,0,0
452755,0,0,1
442053,1,0,0
140521,0,0,1
319126,1,0,0
318128,0,1,0
89173,1,0,0
424762,0,1,0
259249,1,0,0
53992,1,0,0
104106,1,0,0
393278,0,1,0
425997,0,1,0
399124,1,0,0
276089,0,1,0
277448,0,0,1
454965,0,1,0
9360,1,0,0
238110,0,0,1
170973,0,0,1
270250,0,1,0
119184,1,0,0
343743,1,0,0
279145,0,1,0
405052,0,0,1
310739,0,0,1
241370,1,0,0
268258,0,0,1
241511,1,0,0
401441,1,0,0
411792,0,0,1
304212,1,0,0
7546,0,1,0
213025,1,0,0
422085,1,0,0
80298,0,1,0
188952,1,0,0
23381,0,0,1
47038,1,0,0
224285,1,0,0
136479,0,0,1
114710,1,0,0
320439,1,0,0
2676,0,1,0
228235,1,0,0
264355,0,0,1
120579,0,1,0
383047,1,0,0
235488,1,0,0
215644,0,0,1
120701,0,0,1
354034,0,0,1
398952,1,0,0
358354,1,0,0
66519,1,0,0
301414,1,0,0
96165,0,1,0
319181,0,0,1
258221,0,0,1
214517,0,1,0
14340,0,1,0
360665,1,0,0
114755,0,1,0
203797,0,1,0
115107,0,0,1
65614,0,0,1
8004,0,1,0
358757,1,0,0
209303,0,1,0
176370,0,0,1
99305,1,0,0
37623,0,1,0
172623,0,1,0
888,0,0,1
168082,0,1,0
7266,0,1,0
191752,0,1,0
227887,1,0,0
24493,0,0,1
146361,0,0,1
29015,0,0,1
337280,1,0,0
243815,0,0,1
264152,0,0,1
4765,0,0,1
334875,0,1,0
230596,1,0,0
68270,0,1,0
453250,0,0,1
267314,0,0,1
401854,0,1,0
231136,1,0,0
272406,0,0,1
336468,0,1,0
208256,1,0,0
57368,0,1,0
170332,0,0,1
166986,0,1,0
254628,0,1,0
372901,0,0,1
238497,1,0,0
327431,1,0,0
32262,0,0,1
88000,1,0,0
256070,1,0,0
119210,0,1,0
387437,0,1,0
133596,1,0,0
403029,1,0,0
64671,0,1,0
198924,0,0,1
312456,0,1,0
244044,0,1,0
114633,1,0,0
174417,0,0,1
137174,1,0,0
53539,1,0,0
111031,0,0,1
379524,1,0,0
172817,1,0,0
669,1,0,0
290812,0,0,1
109006,1,0,0
116184,1,0,0
48229,1,0,0
386518,1,0,0
79667,0,1,0
70308,0,0,1
158988,0,1,0
408452,1,0,0
399601,0,0,1
29037,0,1,0
26273,0,0,1
54088,0,0,1
387747,0,1,0
114517,1,0,0
404772,0,0,1
161937,1,0,0
41675,1,0,0
249820,1,0,0
169792,0,0,1
325360,0,0,1
32198,1,0,0
145922,0,0,1
202207,0,1,0
197026,0,0,1
10275,0,0,1
187719,0,0,1
130217,0,1,0
397505,1,0,0
275249,0,1,0
411244,0,0,1
66916,0,1,0
370358,0,0,1
150530,1,0,0
39678,0,1,0
206175,1,0,0
127197,0,0,1
414673,1,0,0
264534,0,1,0
162679,0,1,0
76655,1,0,0
273667,1,0,0
260852,0,0,1
153266,0,0,1
318274,0,1,0
91831,0,1,0
12551,0,1,0
263896,0,0,1
301059,0,1,0
67550,0,1,0
105449,1,0,0
39269,0,1,0
92461,1,0,0
291599,0,0,1
235506,0,1,0
51346,1,0,0
347269,0,0,1
408072,0,1,0
203014,0,0,1
119376,1,0,0
304470,0,0,1
206923,0,1,0
78426,0,1,0
385688,1,0,0
189010,0,1,0
114345,0,0,1
116678,0,1,0
266698,0,1,0
6323,0,0,1
172539,0,1,0
91982,0,0,1
210363,0,1,0
204680,0,0,1
202976,1,0,0
264620,0,1,0
358837,0,0,1
248409,0,0,1
334225,0,1,0
180717,0,1,0
72641,0,1,0
257346,0,1,0
149629,0,1,0
83728,0,0,1
54634,0,0,1
365006,1,0,0
385796,0,0,1
353079,0,0,1
341393,0,1,0
346975,0,1,0
160196,0,1,0
126647,0,0,1
205217,0,1,0
123757,0,1,0
382870,1,0,0
252939,0,1,0
28833,1,0,0
137152,1,0,0
41338,0,1,0
124652,0,0,1
409724,0,1,0
446604,1,0,0
339449,1,0,0
299685,0,0,1
133281,0,0,1
13570,0,0,1
350114,0,1,0
368572,0,0,1
328263,1,0,0
300973,0,0,1
250622,0,0,1
310898,0,1,0
335095,0,1,0
386576,1,0,0
96741,0,0,1
393224,0,1,0
423073,0,0,1
133799,0,1,0
200566,0,1,0
352534,0,0,1
277619,0,0,1
61031,0,1,0
333227,1,0,0
246807,0,0,1
19672,1,0,0
233060,1,0,0
130327,1,0,0
243138,1,0,0
19577,1,0,0
271998,0,1,0
232909,1,0,0
447549,0,1,0
86019,1,0,0
106665,0,1,0
224277,1,0,0
316932,0,0,1
25617,0,1,0
59158,0,0,1
96791,0,0,1
149737,0,1,0
378493,0,1,0
168063,0,1,0
232893,0,0,1
212475,1,0,0
315552,0,0,1
431177,0,1,0
180637,0,1,0
187873,0,0,1
174531,0,0,1
3597,0,0,1
200845,0,1,0
282331,1,0,0
314439,1,0,0
203806,1,0,0
270418,0,0,1
53822,1,0,0
59433,0,0,1
336457,0,0,1
286202,0,0,1
425388,0,0,1
301148,1,0,0
119266,1,0,0
324617,1,0,0
7759,1,0,0
452882,0,0,1
446,1,0,0
428724,0,1,0
241347,0,0,1
317959,0,0,1
183353,1,0,0
229574,0,1,0
328271,1,0,0
284634,0,1,0
428895,0,1,0
127298,0,0,1
386634,0,0,1
348890,0,0,1
295810,0,1,0
58598,0,1,0
187944,0,0,1
96207,1,0,0
430700,1,0,0
336161,0,0,1
17104,1,0,0
117681,1,0,0
